# file...... Climate_climate.csv
# date...... Thu Sep 07 16:34:01 2017
# user...... Jon
# host...... (null)
# target.... climate 1078
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth,solar_global
2016-01-01 00:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 01:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 02:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 03:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 04:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 05:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 06:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 07:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 08:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 09:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 10:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 11:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 12:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 13:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 14:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 15:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 16:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 17:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 18:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 19:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 20:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 21:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 22:00:00 PST,+70,+0,+0,+0,+0,+0
2016-01-01 23:00:00 PST,+70,+0,+0,+0,+0,+0
