# file...... power_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_real_power,N5:measured_real_power,N12:measured_real_power
2000-07-17 00:00:00 PDT,+710.135,+571.69,+275.744
2000-07-17 00:01:00 PDT,+770.168,+611.715,+315.759
2000-07-17 00:02:00 PDT,+786.182,+627.73,+311.772
2000-07-17 00:03:00 PDT,+786.182,+627.73,+311.772
2000-07-17 00:04:00 PDT,+786.182,+627.73,+311.772
2000-07-17 00:05:00 PDT,+786.182,+627.73,+311.772
2000-07-17 00:06:00 PDT,+762.178,+603.772,+287.823
2000-07-17 00:07:00 PDT,+762.178,+603.772,+287.823
2000-07-17 00:08:00 PDT,+762.178,+603.772,+287.823
2000-07-17 00:09:00 PDT,+762.178,+603.772,+287.823
2000-07-17 00:10:00 PDT,+762.178,+603.772,+287.823
2000-07-17 00:11:00 PDT,+762.178,+603.772,+287.823
2000-07-17 00:12:00 PDT,+882.321,+703.836,+327.847
2000-07-17 00:13:00 PDT,+930.419,+743.883,+367.862
2000-07-17 00:14:00 PDT,+950.456,+763.893,+367.864
2000-07-17 00:15:00 PDT,+950.456,+763.893,+367.864
2000-07-17 00:16:00 PDT,+1070.72,+863.985,+407.89
2000-07-17 00:17:00 PDT,+1146.91,+920.051,+447.905
2000-07-17 00:18:00 PDT,+1709.34,+1374.75,+628.055
2000-07-17 00:19:00 PDT,+1965.06,+1555.4,+808.161
2000-07-17 00:20:00 PDT,+2479.47,+1996.44,+948.32
2000-07-17 00:21:00 PDT,+2691.66,+2137.25,+1088.43
2000-07-17 00:22:00 PDT,+1794.02,+1405.19,+768.153
2000-07-17 00:23:00 PDT,+1311.54,+1084.2,+447.934
2000-07-17 00:24:00 PDT,+1693.34,+1374.75,+628.055
2000-07-17 00:25:00 PDT,+1981.13,+1571.43,+824.159
2000-07-17 00:26:00 PDT,+2467.49,+1984.45,+948.325
2000-07-17 00:27:00 PDT,+2679.68,+2125.25,+1088.44
2000-07-17 00:28:00 PDT,+1782.03,+1393.2,+768.157
2000-07-17 00:29:00 PDT,+1299.55,+1072.22,+447.939
2000-07-17 00:30:00 PDT,+1681.35,+1362.76,+628.06
2000-07-17 00:31:00 PDT,+1953.08,+1543.42,+808.166
2000-07-17 00:32:00 PDT,+1289.51,+1007.35,+557.989
2000-07-17 00:33:00 PDT,+913.443,+756.891,+307.856
2000-07-17 00:34:00 PDT,+998.586,+806.951,+377.882
2000-07-17 00:35:00 PDT,+1103.85,+877.063,+447.91
2000-07-17 00:36:00 PDT,+1681.35,+1362.76,+628.06
2000-07-17 00:37:00 PDT,+1969.13,+1559.41,+808.163
2000-07-17 00:38:00 PDT,+2467.49,+1984.45,+948.325
2000-07-17 00:39:00 PDT,+2667.7,+2113.26,+1088.44
2000-07-17 00:40:00 PDT,+2738.51,+2183.35,+1088.46
2000-07-17 00:41:00 PDT,+2738.51,+2183.35,+1088.46
2000-07-17 00:42:00 PDT,+2738.51,+2183.35,+1088.46
2000-07-17 00:43:00 PDT,+2754.58,+2199.35,+1088.45
2000-07-17 00:44:00 PDT,+1586.99,+1233.93,+726.118
2000-07-17 00:45:00 PDT,+2052.1,+1667.3,+739.746
2000-07-17 00:46:00 PDT,+1673.9,+1330.99,+673.69
2000-07-17 00:47:00 PDT,+1598.75,+1280.92,+623.669
2000-07-17 00:48:00 PDT,+1573.71,+1255.91,+623.666
2000-07-17 00:49:00 PDT,+1589.77,+1271.93,+639.664
2000-07-17 00:50:00 PDT,+1573.71,+1255.91,+623.666
2000-07-17 00:51:00 PDT,+1589.75,+1271.91,+623.663
2000-07-17 00:52:00 PDT,+1585.76,+1267.94,+639.665
2000-07-17 00:53:00 PDT,+1585.76,+1267.94,+639.665
2000-07-17 00:54:00 PDT,+1585.74,+1267.92,+623.665
2000-07-17 00:55:00 PDT,+1585.7,+1251.92,+623.667
2000-07-17 00:56:00 PDT,+1601.79,+1283.92,+623.663
2000-07-17 00:57:00 PDT,+1617.81,+1283.94,+639.663
2000-07-17 00:58:00 PDT,+1633.86,+1299.95,+655.661
2000-07-17 00:59:00 PDT,+1662.01,+1343.98,+671.656
2000-07-17 01:00:00 PDT,+1722.12,+1376,+687.651
2000-07-17 01:01:00 PDT,+1561.7,+1247.93,+623.669
2000-07-17 01:02:00 PDT,+1559.7,+1245.93,+621.675
2000-07-17 01:03:00 PDT,+1559.7,+1245.93,+621.675
2000-07-17 01:04:00 PDT,+1559.7,+1245.93,+621.675
2000-07-17 01:05:00 PDT,+1559.7,+1245.93,+621.675
2000-07-17 01:06:00 PDT,+1551.68,+1237.95,+613.701
2000-07-17 01:07:00 PDT,+1567.72,+1253.95,+613.699
2000-07-17 01:08:00 PDT,+1551.68,+1237.95,+613.701
2000-07-17 01:09:00 PDT,+1551.68,+1237.95,+613.701
2000-07-17 01:10:00 PDT,+1551.68,+1237.95,+613.701
2000-07-17 01:11:00 PDT,+1551.68,+1237.95,+613.701
2000-07-17 01:12:00 PDT,+1551.68,+1237.95,+613.701
2000-07-17 01:13:00 PDT,+1547.68,+1237.95,+613.701
2000-07-17 01:14:00 PDT,+1547.68,+1237.95,+613.701
2000-07-17 01:15:00 PDT,+1547.68,+1237.95,+613.701
2000-07-17 01:16:00 PDT,+1547.68,+1237.95,+613.701
2000-07-17 01:17:00 PDT,+1547.68,+1237.95,+613.701
2000-07-17 01:18:00 PDT,+1547.68,+1237.95,+613.701
2000-07-17 01:19:00 PDT,+1547.68,+1237.95,+613.701
2000-07-17 01:20:00 PDT,+1547.68,+1237.95,+613.701
2000-07-17 01:21:00 PDT,+1337.42,+1132.96,+613.716
2000-07-17 01:22:00 PDT,+1337.42,+1132.96,+613.716
2000-07-17 01:23:00 PDT,+1337.42,+1132.96,+613.716
2000-07-17 01:24:00 PDT,+1337.42,+1132.96,+613.716
2000-07-17 01:25:00 PDT,+1337.42,+1132.96,+613.716
2000-07-17 01:26:00 PDT,+1333.42,+1128.97,+613.717
2000-07-17 01:27:00 PDT,+1333.42,+1128.97,+613.717
2000-07-17 01:28:00 PDT,+1333.42,+1128.97,+613.717
2000-07-17 01:29:00 PDT,+1333.42,+1128.97,+613.717
2000-07-17 01:30:00 PDT,+1333.42,+1128.97,+613.717
2000-07-17 01:31:00 PDT,+1333.42,+1128.97,+613.717
2000-07-17 01:32:00 PDT,+1333.42,+1128.97,+613.717
2000-07-17 01:33:00 PDT,+1349.47,+1144.98,+629.715
2000-07-17 01:34:00 PDT,+1333.42,+1128.97,+613.717
2000-07-17 01:35:00 PDT,+1349.42,+1128.97,+613.717
2000-07-17 01:36:00 PDT,+1333.42,+1128.97,+613.717
2000-07-17 01:37:00 PDT,+1349.42,+1128.97,+613.717
2000-07-17 01:38:00 PDT,+1349.47,+1144.98,+629.715
2000-07-17 01:39:00 PDT,+1329.41,+1124.97,+613.718
2000-07-17 01:40:00 PDT,+1329.41,+1124.97,+613.718
2000-07-17 01:41:00 PDT,+1329.41,+1124.97,+613.718
