# file...... Volt_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_voltage_1.real,N2:measured_voltage_1.imag,N5:measured_voltage_1.real,N5:measured_voltage_1.imag,N8:measured_voltage_1.real,N8:measured_voltage_1.imag,N12:measured_voltage_1.real,N12:measured_voltage_1.imag,N13:measured_voltage_1.real,N13:measured_voltage_1.imag,N15:measured_voltage_1.real,N15:measured_voltage_1.imag,N16:measured_voltage_1.real,N16:measured_voltage_1.imag
2000-07-17 00:00:00 PDT,+119.998,-0.016761,+119.869,-0.0549876,+119.856,-0.0585034,+119.804,-0.075149,+119.794,-0.0783974,+119.796,-0.0774147,+119.798,-0.0766049
2000-07-17 00:01:00 PDT,+119.998,-0.0178042,+119.875,-0.0518227,+119.861,-0.0553387,+119.814,-0.0677749,+119.806,-0.0700409,+119.806,-0.0700409,+119.808,-0.069231
2000-07-17 00:02:00 PDT,+119.998,-0.0180477,+119.879,-0.0493841,+119.865,-0.0529003,+119.82,-0.0647589,+119.812,-0.0670252,+119.812,-0.0670252,+119.814,-0.0659451
2000-07-17 00:03:00 PDT,+119.998,-0.0180477,+119.879,-0.0493841,+119.865,-0.0529003,+119.82,-0.0647589,+119.812,-0.0670252,+119.812,-0.0670252,+119.814,-0.0659451
2000-07-17 00:04:00 PDT,+119.998,-0.0180477,+119.879,-0.0493841,+119.865,-0.0529003,+119.82,-0.0647589,+119.812,-0.0670252,+119.812,-0.0670252,+119.814,-0.0659451
2000-07-17 00:05:00 PDT,+119.998,-0.0180477,+119.879,-0.0493841,+119.865,-0.0529003,+119.82,-0.0647589,+119.812,-0.0670252,+119.812,-0.0670252,+119.814,-0.0659451
2000-07-17 00:06:00 PDT,+119.998,-0.0174221,+119.887,-0.0452922,+119.874,-0.0488089,+119.837,-0.0571987,+119.831,-0.0586554,+119.831,-0.0586554,+119.832,-0.0583853
2000-07-17 00:07:00 PDT,+119.998,-0.0174221,+119.887,-0.0452922,+119.874,-0.0488089,+119.837,-0.0571987,+119.831,-0.0586554,+119.831,-0.0586554,+119.832,-0.0583853
2000-07-17 00:08:00 PDT,+119.998,-0.0174221,+119.887,-0.0452922,+119.874,-0.0488089,+119.837,-0.0571987,+119.831,-0.0586554,+119.831,-0.0586554,+119.832,-0.0583853
2000-07-17 00:09:00 PDT,+119.998,-0.0174221,+119.887,-0.0452922,+119.874,-0.0488089,+119.837,-0.0571987,+119.831,-0.0586554,+119.831,-0.0586554,+119.832,-0.0583853
2000-07-17 00:10:00 PDT,+119.998,-0.0174221,+119.887,-0.0452922,+119.874,-0.0488089,+119.837,-0.0571987,+119.831,-0.0586554,+119.831,-0.0586554,+119.832,-0.0583853
2000-07-17 00:11:00 PDT,+119.998,-0.0174221,+119.887,-0.0452922,+119.874,-0.0488089,+119.837,-0.0571987,+119.831,-0.0586554,+119.831,-0.0586554,+119.832,-0.0583853
2000-07-17 00:12:00 PDT,+119.998,-0.0195097,+119.901,-0.0368546,+119.89,-0.0385467,+119.856,-0.0445512,+119.85,-0.0460083,+119.851,-0.0450252,+119.851,-0.044755
2000-07-17 00:13:00 PDT,+119.998,-0.0202412,+119.906,-0.033375,+119.895,-0.0350672,+119.866,-0.0368596,+119.861,-0.0373336,+119.861,-0.0373336,+119.862,-0.0370635
2000-07-17 00:14:00 PDT,+119.998,-0.0205894,+119.908,-0.0316176,+119.897,-0.0333099,+119.869,-0.0351024,+119.864,-0.0355765,+119.864,-0.0355765,+119.865,-0.0353064
2000-07-17 00:15:00 PDT,+119.998,-0.0205894,+119.908,-0.0316176,+119.897,-0.0333099,+119.869,-0.0351024,+119.864,-0.0355765,+119.864,-0.0355765,+119.865,-0.0353064
2000-07-17 00:16:00 PDT,+119.998,-0.0226792,+119.922,-0.0231767,+119.913,-0.0230437,+119.887,-0.0224486,+119.882,-0.0229229,+119.884,-0.0219395,+119.884,-0.0216693
2000-07-17 00:17:00 PDT,+119.998,-0.0240669,+119.925,-0.0200611,+119.915,-0.0198127,+119.896,-0.0151181,+119.892,-0.014609,+119.892,-0.014609,+119.893,-0.0143387
2000-07-17 00:18:00 PDT,+119.997,-0.0338395,+119.989,+0.0194244,+119.99,+0.0277783,+119.984,+0.0433513,+119.98,+0.0438601,+119.986,+0.0482901,+119.986,+0.0485607
